led	x	y	z
367	18.884743	6.0204515	7.3030972
368	19.015839	6.063032	7.2179356
369	19.146936	6.1056128	7.1327744
370	19.278032	6.1481934	7.047613
371	19.40913	6.190774	6.962452
372	19.540226	6.2333546	6.8772907
373	19.671322	6.275935	6.7921295
374	19.80242	6.3185163	6.706968
375	19.933517	6.3610964	6.621807
376	20.064613	6.4036775	6.5366454
377	20.19571	6.446258	6.4514837
378	20.326807	6.4888387	6.3663225
379	20.457905	6.5314193	6.281162
380			
381			
382			
383			
384	21.96181	15.001419	5.393742
385	21.962612	14.863839	5.420484
386	21.963419	14.726257	5.4472256
387	21.964226	14.588676	5.4739676
388	21.965034	14.4510975	5.50071
389	21.96584	14.313516	5.527452
390	21.966644	14.175936	5.5541935
391	21.967453	14.038355	5.5809355
392	21.96826	13.900774	5.607678
393	21.969065	13.763194	5.6344194
394	21.969872	13.625612	5.6611614
395	21.970678	13.488031	5.6879034
396	21.971485	13.350452	5.7146454
397	21.97229	13.212872	5.7413874
398	21.973095	13.07529	5.7681293
399	21.973904	12.93771	5.794871
400	21.974709	12.800129	5.8216133
401	21.975517	12.662548	5.8483553
402	21.976322	12.524967	5.875097
403	21.977129	12.387386	5.901839
404	21.977936	12.249805	5.9285808
405	21.978743	12.1122265	5.9553223
406	21.979548	11.974645	5.9820647
407	21.980356	11.837065	6.008806
408	21.981163	11.699484	6.035548
409	21.981968	11.561903	6.0622907
410	21.982775	11.424322	6.0890326
411	21.983582	11.286742	6.115774
412	21.984386	11.14916	6.142516
413	21.985193	11.01158	6.169258
414	21.880808	15.112936	5.4789033
415	21.800613	15.086871	5.5908065
416	21.720419	15.060806	5.7027097
417	21.640226	15.034741	5.814613
418	21.560034	15.008678	5.9265165
419	21.47984	14.982613	6.0384197
420	21.399645	14.956549	6.1503224
421	21.319452	14.930484	6.262226
422	21.23926	14.90442	6.3741293
423	21.159065	14.878355	6.4860325
424	21.07887	14.85229	6.5979357
425	20.998678	14.826225	6.709839
426	20.918484	14.800162	6.821742
427	20.838291	14.774097	6.9336452
428	20.758095	14.748032	7.0455484
429	20.677904	14.721968	7.1574516
430	20.59771	14.695904	7.269355
431	20.517517	14.66984	7.3812585
432	20.437323	14.643775	7.493161
433	20.35713	14.61771	7.605065
434	20.276936	14.591646	7.716968
435	20.196743	14.565581	7.8288713
436	20.116549	14.539516	7.9407744
437	20.036356	14.513453	8.052678
438	19.956161	14.487388	8.164581
439	19.875967	14.461323	8.2764845
440	19.795774	14.435259	8.388388
441	19.715582	14.409194	8.500291
442	19.635387	14.383129	8.612194
443	19.555193	14.357065	8.724097
444			
445			
446			
447			
448	20.507486	6.463194	6.1692586
449	20.425968	6.352387	6.142516
450	20.344452	6.2415805	6.115774
451	20.262936	6.130774	6.0890326
452	20.18142	6.019968	6.06229
453	20.099903	5.909161	6.035548
454	20.018387	5.7983546	6.008806
455	19.93687	5.687548	5.9820647
456	19.855356	5.576742	5.9553227
457	19.773838	5.4659357	5.9285808
458	19.692322	5.355129	5.901839
459	19.610807	5.244323	5.875097
460	19.529291	5.1335163	5.8483553
461	19.447775	5.02271	5.8216133
462	19.366257	4.911903	5.794871
463	19.284744	4.801097	5.7681293
464	19.203226	4.6902905	5.7413874
465	19.12171	4.579484	5.7146454
466	19.040194	4.4686775	5.6879034
467	18.958677	4.357871	5.6611614
468	18.877163	4.2470646	5.6344194
469	18.795647	4.136258	5.6076775
470	18.714128	4.0254517	5.5809355
471	18.632614	3.9146452	5.5541935
472	18.551098	3.8038385	5.527452
473	18.469582	3.6930323	5.5007095
474	18.388065	3.5822258	5.4739676
475	18.30655	3.4714193	5.447226
476	18.225033	3.3606129	5.420484
477	18.143517	3.2498066	5.393742
478			
479			
480			
481			
482			
483			
484			
485			
486			
487			
488			
489			
490			
491			
492			
493			
494			
495			
496			
497			
498			
499			
500			
501			
502			
503			
504			
505			
506			
507			
508			
509			
510			
511			
512	15.824033	13.289516	11.15987
513	15.831065	13.437033	11.1057415
514	15.838097	13.584548	11.051613
515	15.845129	13.732065	10.997483
516	15.852162	13.879581	10.943356
517	15.859194	14.027098	10.889226
518	15.866226	14.174613	10.835096
519	15.873259	14.322128	10.780968
520	15.880291	14.4696455	10.726839
521	15.887323	14.617161	10.672709
522	15.894355	14.764677	10.61858
523	15.901388	14.912193	10.564451
524	15.908421	15.05971	10.510323
525	15.915452	15.207226	10.456194
526	15.922483	15.354742	10.402064
527	15.929516	15.502258	10.347935
528	15.936548	15.649775	10.293806
529	15.943581	15.797291	10.239677
530	15.950613	15.944807	10.185549
531	15.957645	16.092323	10.131419
532	15.964678	16.23984	10.077291
533	15.97171	16.387356	10.023161
534	15.978743	16.534872	9.969032
535	15.985774	16.682386	9.914904
536	15.992806	16.829903	9.860774
537	15.999839	16.977419	9.806645
538	16.006872	17.124935	9.752517
539	16.013903	17.272451	9.698387
540	16.020935	17.41997	9.6442585
541	16.027967	17.567484	9.590129
542	11.884098	15.9997425	11.214
543	12.015194	15.904483	11.214
544	12.146291	15.809225	11.214
545	12.277388	15.713967	11.214
546	12.408484	15.61871	11.214001
547	12.53958	15.523451	11.214
548	12.670677	15.428193	11.213999
549	12.801775	15.332935	11.214
550	12.932872	15.237678	11.214001
551	13.063969	15.142418	11.214
552	13.195065	15.04716	11.214
553	13.326162	14.951903	11.214
554	13.457258	14.856646	11.214001
555	13.588355	14.761387	11.214
556	13.719452	14.666128	11.214
557	13.85055	14.570871	11.214
558	13.981646	14.475613	11.214
559	14.112742	14.380354	11.214
560	14.243839	14.285097	11.214
561	14.374936	14.189838	11.214
562	14.506033	14.09458	11.214
563	14.63713	13.999322	11.214
564	14.768227	13.904064	11.214
565	14.8993225	13.808807	11.213999
566	15.03042	13.713549	11.214
567	15.161516	13.618291	11.214
568	15.292613	13.523033	11.214
569	15.42371	13.427774	11.214
570	15.554807	13.332517	11.214
571	15.685904	13.237258	11.214
572			
573			
574			
575			
576	15.896872	17.662743	9.59013
577	15.758741	17.610485	9.6442585
578	15.620612	17.558226	9.698387
579	15.482484	17.505968	9.752517
580	15.344356	17.45371	9.806646
581	15.206226	17.401451	9.860774
582	15.068096	17.349194	9.914903
583	14.929968	17.296936	9.969032
584	14.79184	17.244678	10.023161
585	14.653709	17.19242	10.077291
586	14.515579	17.140162	10.131419
587	14.377452	17.087904	10.185549
588	14.239324	17.035645	10.239677
589	14.101194	16.983387	10.293806
590	13.963064	16.93113	10.347935
591	13.824936	16.878872	10.402065
592	13.686806	16.826612	10.456194
593	13.548677	16.774353	10.510323
594	13.410549	16.722095	10.564451
595	13.272419	16.669838	10.618581
596	13.134291	16.61758	10.672709
597	12.996161	16.565323	10.726838
598	12.858032	16.513063	10.780968
599	12.719903	16.460806	10.835096
600	12.581774	16.408548	10.889226
601	12.4436455	16.356289	10.943355
602	12.305517	16.304031	10.997483
603	12.167388	16.251774	11.051613
604	12.029259	16.199514	11.1057415
605	11.8911295	16.147259	11.159871
606	11.753001	11.959839	11.974646
607	11.753	12.097677	11.94929
608	11.753	12.235516	11.923935
609	11.753	12.373354	11.898581
610	11.753	12.511193	11.873226
611	11.753	12.649032	11.847871
612	11.752999	12.78687	11.8225155
613	11.753	12.924709	11.797161
614	11.753	13.062548	11.771807
615	11.753	13.200386	11.746451
616	11.753	13.338224	11.721096
617	11.753	13.476065	11.695742
618	11.753	13.613903	11.670387
619	11.753	13.751741	11.645033
620	11.753	13.88958	11.619677
621	11.753	14.027419	11.594322
622	11.753	14.165257	11.568968
623	11.753	14.303096	11.5436125
624	11.753	14.440935	11.518258
625	11.753	14.5787735	11.492903
626	11.753	14.716612	11.467548
627	11.753	14.854451	11.442193
628	11.753	14.99229	11.416839
629	11.753	15.130129	11.391483
630	11.753	15.267967	11.366129
631	11.753	15.405806	11.340774
632	11.753	15.543645	11.315418
633	11.753	15.681483	11.290064
634	11.753	15.819322	11.264709
635	11.753	15.957161	11.239355
636			
637			
638			
639			
640	11.8911295	19.869194	8.858582
641	12.029259	19.797386	8.881162
642	12.167387	19.72558	8.903742
643	12.305517	19.653774	8.926323
644	12.4436455	19.581968	8.948904
645	12.581774	19.51016	8.971484
646	12.719902	19.438354	8.994064
647	12.858032	19.366549	9.016645
648	12.996162	19.294743	9.039227
649	13.134291	19.222937	9.061807
650	13.272419	19.151129	9.084387
651	13.410549	19.079323	9.106968
652	13.548677	19.007517	9.129549
653	13.686806	18.93571	9.152129
654	13.824935	18.863903	9.174709
655	13.963064	18.792097	9.19729
656	14.101194	18.720291	9.2198715
657	14.239323	18.648483	9.242452
658	14.377452	18.576677	9.265033
659	14.51558	18.504871	9.287613
660	14.653709	18.433065	9.310194
661	14.791839	18.36126	9.332774
662	14.929968	18.289452	9.355355
663	15.068096	18.217646	9.377935
664	15.206226	18.145838	9.4005165
665	15.344355	18.074032	9.423097
666	15.482484	18.002226	9.445678
667	15.620612	17.93042	9.468258
668	15.758741	17.858614	9.490839
669	15.896871	17.786808	9.513419
670	11.753001	19.816936	8.91271
671	11.753	19.692871	8.98942
672	11.753	19.568806	9.06613
673	11.753	19.444742	9.142839
674	11.753	19.320679	9.219549
675	11.753	19.196613	9.296258
676	11.752999	19.072548	9.372968
677	11.753	18.948483	9.449677
678	11.753	18.824419	9.526388
679	11.753	18.700356	9.603097
680	11.753	18.57629	9.679807
681	11.753	18.452227	9.7565155
682	11.753	18.328161	9.833226
683	11.753	18.204098	9.909935
684	11.753	18.080032	9.986645
685	11.753	17.955967	10.0633545
686	11.753	17.831902	10.140064
687	11.753	17.707838	10.216774
688	11.753	17.583775	10.293484
689	11.753	17.45971	10.3701935
690	11.753	17.335644	10.446903
691	11.753	17.21158	10.523613
692	11.753	17.087515	10.600323
693	11.753	16.963451	10.6770315
694	11.753	16.839386	10.753742
695	11.753	16.715322	10.830451
696	11.753	16.591257	10.907161
697	11.753	16.467194	10.9838705
698	11.753	16.343128	11.06058
699	11.753	16.219065	11.13729
700			
701			
702			
703			
704	16.027967	17.829388	9.428259
705	16.020935	17.943775	9.320517
706	16.013903	18.05816	9.212774
707	16.006872	18.172548	9.105033
708	15.99984	18.286936	8.997292
709	15.992806	18.401321	8.889548
710	15.985774	18.515709	8.781806
711	15.978743	18.630096	8.674065
712	15.97171	18.744484	8.566323
713	15.964678	18.858871	8.458581
714	15.957644	18.973259	8.350839
715	15.950613	19.087646	8.243097
716	15.943582	19.202034	8.135355
717	15.936548	19.31642	8.027613
718	15.929516	19.430805	7.919871
719	15.922484	19.545193	7.812129
720	15.915452	19.65958	7.704387
721	15.908421	19.773968	7.5966454
722	15.901388	19.888355	7.488903
723	15.894356	20.002743	7.3811617
724	15.887323	20.117128	7.2734194
725	15.880291	20.231516	7.165677
726	15.873259	20.345903	7.0579357
727	15.866226	20.46029	6.9501934
728	15.859194	20.574677	6.8424516
729	15.852161	20.689064	6.73471
730	15.845129	20.803452	6.626968
731	15.838098	20.91784	6.519226
732	15.831065	21.032225	6.411484
733	15.824033	21.146614	6.3037424
734	15.6859045	21.218418	6.281162
735	15.554807	21.175838	6.3663225
736	15.42371	21.133257	6.4514837
737	15.292613	21.090677	6.5366454
738	15.161517	21.048096	6.6218066
739	15.03042	21.005516	6.706968
740	14.8993225	20.962934	6.792129
741	14.768227	20.920355	6.8772907
742	14.637131	20.877775	6.962452
743	14.506033	20.835194	7.047613
744	14.374935	20.792612	7.1327744
745	14.243839	20.750032	7.2179356
746	14.112743	20.70745	7.3030972
747	13.981646	20.664871	7.3882585
748	13.850549	20.62229	7.473419
749	13.719452	20.579708	7.5585814
750	13.588355	20.537128	7.643742
751	13.457258	20.494549	7.728904
752	13.326162	20.45197	7.814065
753	13.195065	20.409388	7.899226
754	13.063969	20.366806	7.9843874
755	12.932871	20.324226	8.069549
756	12.801775	20.281645	8.15471
757	12.670677	20.239065	8.239872
758	12.53958	20.196484	8.325032
759	12.408484	20.153902	8.410194
760	12.277388	20.111322	8.495356
761	12.146291	20.06874	8.580517
762	12.015194	20.026161	8.665678
763	11.884097	19.98358	8.750839
764			
765			
766			
767			
768	19.364033	18.574356	6.3037424
769	19.253065	18.54571	6.411484
770	19.142097	18.517065	6.5192256
771	19.03113	18.48842	6.626968
772	18.920162	18.459776	6.7347097
773	18.809195	18.43113	6.8424516
774	18.698225	18.402485	6.9501934
775	18.587257	18.373838	7.0579357
776	18.476292	18.345196	7.1656775
777	18.365322	18.31655	7.2734194
778	18.254354	18.287903	7.381161
779	18.143387	18.259258	7.488903
780	18.032421	18.230614	7.5966454
781	17.921452	18.20197	7.704387
782	17.810484	18.173323	7.812129
783	17.699516	18.144678	7.9198713
784	17.588549	18.116032	8.027613
785	17.477581	18.087387	8.135355
786	17.366613	18.058743	8.243097
787	17.255646	18.030098	8.350839
788	17.144676	18.001453	8.458581
789	17.03371	17.972807	8.566322
790	16.92274	17.944162	8.674065
791	16.811775	17.915516	8.781807
792	16.700806	17.886871	8.889548
793	16.58984	17.858227	8.997291
794	16.47887	17.82958	9.105033
795	16.367903	17.800936	9.212774
796	16.256935	17.772291	9.320517
797	16.145967	17.743647	9.428258
798	15.935001	21.175259	6.1960006
799	16.053001	21.089516	6.196
800	16.171	21.003775	6.1959996
801	16.289001	20.918032	6.196
802	16.407001	20.83229	6.196
803	16.525002	20.746548	6.196
804	16.643	20.660807	6.196
805	16.761002	20.575064	6.196
806	16.879002	20.489323	6.196
807	16.997002	20.40358	6.196
808	17.115	20.317839	6.196
809	17.233002	20.232098	6.196
810	17.351002	20.146355	6.196
811	17.469002	20.060612	6.196
812	17.587	19.97487	6.196
813	17.705	19.88913	6.196
814	17.823	19.803387	6.196
815	17.941	19.717644	6.196
816	18.059	19.631905	6.196
817	18.177	19.546162	6.196
818	18.295	19.460419	6.196
819	18.413	19.374678	6.196
820	18.531	19.288937	6.196
821	18.649	19.203194	6.196
822	18.767	19.117453	6.196
823	18.885	19.03171	6.196
824	19.003	18.945969	6.196
825	19.121	18.860226	6.196
826	19.239002	18.774485	6.196
827	19.356998	18.688742	6.196
828			
829			
830			
831			
832	16.145967	17.605839	9.51342
833	16.256935	17.49668	9.490839
834	16.367903	17.387516	9.468258
835	16.47887	17.278355	9.445678
836	16.58984	17.169193	9.423098
837	16.700806	17.060032	9.4005165
838	16.811773	16.95087	9.377935
839	16.92274	16.841711	9.355355
840	17.03371	16.73255	9.332775
841	17.144676	16.623388	9.310194
842	17.255644	16.514225	9.287613
843	17.366613	16.405066	9.265033
844	17.477581	16.295904	9.242453
845	17.588549	16.186743	9.2198715
846	17.699516	16.07758	9.19729
847	17.810484	15.96842	9.17471
848	17.921452	15.859259	9.152129
849	18.03242	15.750097	9.129549
850	18.143387	15.640936	9.106968
851	18.254354	15.5317745	9.084388
852	18.365322	15.422613	9.061807
853	18.476292	15.313452	9.039227
854	18.587257	15.20429	9.016645
855	18.698227	15.095129	8.994065
856	18.809195	14.985968	8.971484
857	18.92016	14.876807	8.948904
858	19.03113	14.767646	8.926323
859	19.142097	14.658484	8.903743
860	19.253065	14.549323	8.881162
861	19.36403	14.440162	8.858582
862	19.475	14.468807	8.750839
863	19.475002	14.606613	8.665678
864	19.475	14.744419	8.580517
865	19.475	14.882226	8.495356
866	19.475	15.020033	8.410194
867	19.475	15.157839	8.325032
868	19.475	15.295645	8.239871
869	19.475	15.433453	8.15471
870	19.475	15.571259	8.06955
871	19.475	15.709065	7.9843874
872	19.475	15.846871	7.899226
873	19.475	15.984678	7.814065
874	19.475	16.122486	7.728904
875	19.475	16.26029	7.643742
876	19.474998	16.398096	7.558581
877	19.475	16.535904	7.473419
878	19.475	16.67371	7.3882585
879	19.475	16.811516	7.3030972
880	19.475	16.949324	7.2179356
881	19.475	17.08713	7.1327744
882	19.475	17.224936	7.047613
883	19.475	17.362743	6.962452
884	19.475	17.50055	6.8772907
885	19.475	17.638355	6.7921295
886	19.475	17.776163	6.706968
887	19.474998	17.913967	6.621807
888	19.475	18.051775	6.5366454
